mir,gene
hsa-let-7b,GALNT2
hsa-let-7b,XRN1
hsa-let-7b,SMARCC1
hsa-let-7b,SCD
hsa-let-7b,PRKAR2A
hsa-let-7b,VPS51
hsa-let-7b,DNAJC11
hsa-let-7b,WDR74
hsa-let-7b,OXA1L
hsa-let-7b,SCAMP1
hsa-let-7b,SLC9A3R1
hsa-let-7b,IDI1
hsa-let-7b,XPO7
hsa-let-7b,TES
hsa-let-7b,TOE1
hsa-let-7b,PTCD1
hsa-let-7b,COX7B
hsa-let-7b,NAA50
hsa-let-7b,NUP35
hsa-let-7b,SYNGR2
hsa-let-7b,GATC
hsa-let-7b,PDCD10
hsa-let-7b,NOL6
hsa-let-7b,TAF9
hsa-let-7b,ERGIC3
hsa-let-7b,WDR33
hsa-let-7b,PUM1
hsa-let-7b,POLR2H
hsa-let-7b,ELOVL1
hsa-let-7b,UBXN8
hsa-let-7b,PARVB
hsa-let-7b,MTFP1
hsa-let-7b,DNAJC1
hsa-let-7b,KIDINS220
hsa-let-7b,LPL
hsa-let-7b,DIAPH1
hsa-let-7b,SMARCA1
hsa-let-7b,CCDC134
hsa-let-7b,EIF4A2
hsa-let-7b,INTS7
hsa-let-7b,EIF2B3
hsa-let-7b,CHD3
hsa-let-7b,CENPB
hsa-let-7b,TBRG4
hsa-let-7b,4-Sep
hsa-let-7b,APRT
hsa-let-7b,NSA2
hsa-let-7b,PDK1
hsa-let-7b,GLTSCR2
hsa-let-7b,PAFAH1B3
hsa-let-7b,GYS2
hsa-let-7b,REEP4
hsa-let-7b,NDUFAF7
hsa-let-7b,SEC23B
hsa-let-7b,ATG4B
hsa-let-7b,BAZ1A
hsa-let-7b,GLO1
hsa-let-7b,FAM49B
hsa-let-7b,POLR1B
hsa-let-7b,RIOK2
hsa-let-7b,ZADH2
hsa-let-7b,NUP214
hsa-let-7b,CLPX
hsa-let-7b,RNMT
hsa-let-7b,QARS
hsa-let-7b,MYCBP
hsa-let-7b,SLC38A2
hsa-let-7b,AHCTF1
hsa-let-7b,MKRN2
hsa-let-7b,VWA8
hsa-let-7b,PMF1
hsa-let-7b,CA12
hsa-let-7b,ORC4
hsa-let-7b,RBM34
hsa-let-7b,PYCRL
hsa-let-7b,FOXK1
hsa-let-7b,ENG
hsa-let-7b,TPBG
hsa-let-7b,RAB38
hsa-let-7b,TIMM8A
hsa-let-7b,FOXRED1
hsa-let-7b,MOB1B
hsa-let-7b,CENPV
hsa-let-7b,POLR2L
hsa-let-7b,ANKZF1
hsa-let-7b,LLPH
hsa-let-7b,MIPEP
hsa-let-7b,VAMP3
hsa-let-7b,PRPS1
hsa-let-7b,IMPDH2
hsa-let-7b,SH3GLB1
hsa-let-7b,DDX28
hsa-let-7b,UBE2I
hsa-let-7b,COPS2
hsa-let-7b,DCD
hsa-let-7b,USP15
hsa-let-7b,ANXA8
hsa-let-7b,MAT2B
hsa-let-7b,TUBGCP2
hsa-let-7b,ARFIP2
hsa-let-7b,DDX10
hsa-let-7b,TRUB2
hsa-let-7b,NLE1
hsa-let-7b,RNF40
hsa-let-7b,DDX21
hsa-let-7b,TRIP12
hsa-let-7b,GSR
hsa-let-7b,SLC38A5
hsa-let-7b,PLCB3
hsa-let-7b,PGM3
hsa-let-7b,RRP7A
hsa-let-7b,LSM6
hsa-let-7b,TMED5
hsa-let-7b,PIGU
hsa-let-7b,CPSF1
hsa-let-7b,NAA15
hsa-let-7b,NOP14
hsa-let-7b,FLAD1
hsa-let-7b,CUL1
hsa-let-7b,CDCA8
hsa-let-7b,SLC30A7
hsa-let-7b,DPF2
hsa-let-7b,KIF2A
hsa-let-7b,ERGIC2
hsa-let-7b,TMTC3
hsa-let-7b,SPRYD7
hsa-let-7b,CHD4
hsa-let-7b,SMARCD1
hsa-let-7b,TMEM65
hsa-let-7b,NME6
hsa-let-7b,RBFOX1
hsa-let-7b,CLUH
hsa-let-7b,RDX
hsa-let-7b,LBR
hsa-let-7b,CCNA1
hsa-let-7b,SEC16A
hsa-let-7b,TBC1D15
hsa-let-7b,NAF1
hsa-let-7b,LRRC47
hsa-let-7b,VWA9
hsa-let-7b,UTP15
hsa-let-7b,TROVE2
hsa-let-7b,TBC1D13
hsa-let-7b,MCAT
hsa-let-7b,TRNT1
hsa-let-7b,TIMM9
hsa-let-7b,KCTD12
hsa-let-7b,SCRN1
hsa-let-7b,SCAF4
hsa-let-7b,MAP2K2
hsa-let-7b,INPPL1
hsa-let-7b,CHD1
hsa-let-7b,UCK2
hsa-let-7b,LZIC
hsa-let-7b,SPR
hsa-let-7b,SLC25A12
hsa-let-7b,TRIM24
hsa-let-7b,GTF3C4
hsa-let-7b,TTLL12
hsa-let-7b,PITHD1
hsa-let-7b,LRRC8A
hsa-let-7b,EEF1E1
hsa-let-7b,EHD4
hsa-let-7b,LSG1
hsa-let-7b,PAPSS1
hsa-let-7b,PCYT1A
hsa-let-7b,ARHGAP17
hsa-let-7b,PSME3
hsa-let-7b,PDHX
hsa-let-7b,OXNAD1
hsa-let-7b,TPP2
hsa-let-7b,HS2ST1
hsa-let-7b,CRKL
hsa-let-7b,ABCC1
hsa-let-7b,SMARCA4
hsa-let-7b,UTP6
hsa-let-7b,TMEM33
hsa-let-7b,WDR75
hsa-let-7b,ABCB10
hsa-let-7b,MARS
hsa-let-7b,PVR
hsa-let-7b,ANP32E
hsa-let-7b,WARS2
hsa-let-7b,RAB3GAP2
hsa-let-7b,ERO1L
hsa-let-7b,IMPDH1
hsa-let-7b,TMEM167A
hsa-let-7b,PDPR
hsa-let-7b,RBFOX2
hsa-let-7b,SPATA12
hsa-let-7b,DRAXIN
hsa-let-7b,CCNB1
hsa-let-7b,DENR
hsa-let-7b,IP6K1
hsa-let-7b,GATA6
hsa-let-7b,PAK1
hsa-let-7b,DDX17
hsa-let-7b,ATXN1L
hsa-let-7b,PLXNB2
hsa-let-7b,IBA57
hsa-let-7b,ND2
hsa-let-7b,CCNB2
hsa-let-7b,CLCA2
hsa-let-7b,NOMO3
hsa-let-7b,IGSF8
hsa-let-7b,DBNL
hsa-let-7b,SZRD1
hsa-let-7b,EEF2
hsa-let-7b,HIST1H1C
hsa-let-7b,AUP1
hsa-let-7b,ABCB8
hsa-let-7b,PPRC1
hsa-let-7b,ATOX1
hsa-let-7b,MIEN1
hsa-let-7b,DDX20
hsa-let-7b,APPL1
hsa-let-7b,BAZ2A
hsa-let-7b,SLC25A4
hsa-let-7b,PFN1
hsa-let-7b,PRTG
hsa-let-7b,MRPS11
hsa-let-7b,BRPF3
hsa-let-7b,SRCAP
hsa-let-7b,BAG6
hsa-let-7b,POTEG
hsa-let-7b,ACTB
hsa-let-7b,ZNF841
hsa-let-7b,DCTD
hsa-let-7b,UBE2A
hsa-let-7b,ENTPD4
hsa-let-7b,E2F3
hsa-let-7b,ZNF629
hsa-let-7b,MAB21L1
hsa-let-7b,POLR2A
hsa-let-7b,FSTL1
hsa-let-7b,NCAPD2
hsa-let-7b,HNRNPL
hsa-let-7b,PEX6
hsa-let-7b,SUMO2
hsa-let-7b,BBS7
hsa-let-7b,MMACHC
hsa-let-7b,CD99
hsa-let-7b,C5orf24
hsa-let-7b,NPTN
hsa-let-7b,ALDH7A1
hsa-let-7b,KIFC1
hsa-let-7b,CTBP2
hsa-let-7b,ND4
hsa-let-7b,HIF1A
hsa-let-7b,SMARCB1
hsa-let-7b,DCAF7
hsa-let-7b,MIER2
hsa-let-7b,ACTN4
hsa-let-7b,BFSP1
hsa-let-7b,TJP1
hsa-let-7b,CNOT2
hsa-let-7b,EIF3C
hsa-let-7b,TNFSF12
hsa-let-7b,PTPN23
hsa-let-7b,GDPD5
hsa-let-7b,ABL1
hsa-let-7b,RNF115
hsa-let-7b,UBE2Q1
hsa-let-7b,EFCAB14
hsa-let-7b,AP3M1
hsa-let-7b,TUBB
hsa-let-7b,COX1
hsa-let-7b,RPL18
hsa-let-7b,HOXD11
hsa-let-7b,STIP1
hsa-let-7b,GLTPD1
hsa-let-7b,KIF1C
hsa-let-7b,WASL
hsa-let-7b,PPP1R12C
hsa-let-7b,CD2BP2
hsa-let-7b,WDR25
hsa-let-7b,YWHAE
hsa-let-7b,SNRPE
hsa-let-7b,HUWE1
hsa-let-7b,RPSA
hsa-let-7b,EEF1A1
hsa-let-7b,ZNF507
hsa-let-7b,PPARGC1A
hsa-let-7b,ARPP19
hsa-let-7b,UBA1
hsa-let-7b,PRPF19
hsa-let-7b,ATXN2L
hsa-let-7b,PLK1
hsa-let-7b,COX3
hsa-let-7b,NDUFA10
hsa-let-7b,RIOK3
hsa-let-7b,NCOA5
hsa-let-7b,ZNF148
hsa-let-7b,DENND4B
hsa-let-7b,FAM178A
hsa-let-7b,PPP2R5E
hsa-let-7b,HARS
hsa-let-7b,ZNF687
hsa-let-7b,OTUB1
hsa-let-7b,ATE1
hsa-let-7b,L3MBTL4
hsa-let-7b,PTGFRN
hsa-let-7b,TMEM115
hsa-let-7b,HES1
hsa-let-7b,EPB41L3
hsa-let-7b,KIAA1429
hsa-let-7b,ITGB5
hsa-let-7b,EP300
hsa-let-7b,NBPF15
hsa-let-7b,RPL12
hsa-let-7b,RXRB
hsa-let-7b,JAG1
hsa-let-7b,POLR3G
hsa-let-7b,FAM126A
hsa-let-7b,PRPF8
hsa-let-7b,ND1
hsa-let-7b,RRBP1
hsa-let-7b,CNNM3
hsa-let-7b,AGO2
hsa-let-7b,C5orf15
hsa-let-7b,WASF1
hsa-let-7b,SKI
hsa-let-7b,SUPT20H
hsa-let-7b,ZCCHC9
hsa-let-7b,ZNF426
hsa-let-7b,ND5
hsa-let-7b,SERBP1
hsa-let-7b,TUBA1B
hsa-let-7b,AR
hsa-let-7b,FLII
hsa-let-7b,HADHA
hsa-let-7b,GNAS
hsa-let-7b,ST13
hsa-let-7b,HSPA8
hsa-let-7b,NUP153
hsa-let-7b,PHKA1
hsa-let-7b,BIRC5
hsa-let-7b,ADRM1
hsa-let-7b,DFFA
hsa-let-7b,BRD2
hsa-let-7b,FAM131A
hsa-let-7b,PRRC2B
hsa-let-7b,FAM136A
hsa-let-7b,STK38
hsa-let-7b,KIAA1377
hsa-let-7b,TSEN15
hsa-let-7b,C1GALT1
hsa-let-7b,ENTPD6
hsa-let-7b,KIAA0141
hsa-let-7b,TIMM50
hsa-let-7b,NCOR1
hsa-let-7b,SCAF8
hsa-let-7b,HCFC1
hsa-let-7b,BRPF1
hsa-let-7b,ATP6
hsa-let-7b,ETFA
hsa-let-7b,ARHGAP26
hsa-let-7b,FANCD2
hsa-let-7b,SALL2
hsa-let-7b,RBM12
hsa-let-7b,TOX3
hsa-let-7b,GNB1
hsa-let-7b,FOXRED2
hsa-let-7b,PALD1
hsa-let-7b,6-Mar
hsa-let-7b,KCNC4
hsa-let-7b,SFMBT1
hsa-let-7b,CACNG8
hsa-let-7b,KLHL11
hsa-let-7b,HIST1H3B
hsa-let-7b,ARID3B
hsa-let-7b,DYNC1H1
hsa-let-7b,SYNE2
hsa-let-7b,TPT1
hsa-let-7b,AGFG2
hsa-let-7b,TUBGCP3
hsa-let-7b,RAB10
hsa-let-7b,AFF4
hsa-let-7b,BTG2
hsa-let-7b,TRIM28
hsa-let-7b,NABP2
hsa-let-7b,CHD7
hsa-let-7b,HIPK1
hsa-let-7b,PA2G4
hsa-let-7b,USP22
hsa-let-7b,ZER1
hsa-let-7b,ZNF805
hsa-let-7b,SMARCC2
hsa-let-7b,ASPSCR1
hsa-let-7b,ADCY1
hsa-let-7b,FEN1
hsa-let-7b,ZNF652
hsa-let-7b,PAX3
hsa-let-7b,MBD6
hsa-let-7b,HSF2
hsa-let-7b,TENM3
hsa-let-7b,YLPM1
hsa-let-7b,ASNA1
hsa-let-7b,GPATCH1
hsa-let-7b,IARS2
hsa-let-7b,BCAS4
hsa-let-7b,MPND
hsa-let-7b,DDX18
hsa-let-7b,HNRNPF
hsa-let-7b,ZFHX4
hsa-let-7b,NAA20
hsa-let-7b,WDR55
hsa-let-7b,LACTB2
hsa-let-7b,SON
hsa-let-7b,SH3PXD2A
hsa-let-7b,BNIP3L
hsa-let-7b,AGO1
hsa-let-7b,PIGG
hsa-let-7b,DNAJC8
hsa-let-7b,SPTBN2
hsa-let-7b,GALNT11
hsa-let-7b,MYO1C
hsa-let-7b,ANTXR1
hsa-let-7b,PRKAA2
hsa-let-7b,SMC1A
hsa-let-7b,RFFL
hsa-let-7b,NEK9
hsa-let-7b,NUSAP1
hsa-let-7b,AMPH
hsa-let-7b,EIF2AK1
hsa-let-7b,PAPOLA
hsa-let-7b,FBXW2
hsa-let-7b,TNRC6B
hsa-let-7b,DEDD
hsa-let-7b,MED14
hsa-let-7b,RALGAPB
hsa-let-7b,VPS41
hsa-let-7b,LACE1
hsa-let-7b,SC5D
hsa-let-7b,SAFB
hsa-let-7b,LPHN2
hsa-let-7b,HAND1
hsa-let-7b,PPP2R2A
hsa-let-7b,SUPT16H
hsa-let-7b,HSPA1B
hsa-let-7b,NFKBIA
hsa-let-7b,ZC3HAV1
hsa-let-7b,TPM4
hsa-let-7b,TRAPPC1
hsa-let-7b,AHCYL1
hsa-let-7b,ZNF606
hsa-let-7b,MIDN
hsa-let-7b,NAA10
hsa-let-7b,UNC13B
hsa-let-7b,GAPDH
hsa-let-7b,TXNL4A
hsa-let-7b,OXR1
hsa-let-7b,MTSS1L
hsa-let-7b,KIAA1549
hsa-let-7b,LTA4H
hsa-let-7b,ZMYM2
hsa-let-7b,C12orf49
hsa-let-7b,WDR26
hsa-let-7b,BAHD1
hsa-let-7b,TMEM55B
hsa-let-7b,PTTG1
hsa-let-7b,YTHDC1
hsa-let-7b,CD81
hsa-let-7b,PRKD1
hsa-let-7b,SLC10A3
hsa-let-7b,CLINT1
hsa-let-7b,TIAM1
hsa-let-7b,SF3B1
hsa-let-7b,NFATC1
hsa-let-7b,YEATS2
hsa-let-7b,KHSRP
hsa-let-7b,STEAP3
hsa-let-7b,ADCK2
hsa-let-7b,GPI
hsa-let-7b,GDF11
hsa-let-7b,ATXN2
hsa-let-7b,EAF1
hsa-let-7b,HMGB1
hsa-let-7b,OCLN
hsa-let-7b,CYP1A2
hsa-let-7b,USP54
hsa-let-7b,MED25
hsa-let-7b,ERCC1
hsa-let-7b,BTBD9
hsa-let-7b,PPP1R16B
hsa-let-7b,TBC1D20
hsa-let-7b,TUT1
hsa-let-7b,MCM4
hsa-let-7b,IPO7
hsa-let-7b,KIAA1586
hsa-let-7b,E2F7
hsa-let-7b,BCOR
hsa-let-7b,CCND3
hsa-let-7b,NME4
hsa-let-7b,TERF2IP
hsa-let-7b,FLNA
hsa-let-7b,ERAP2
hsa-let-7b,MDM4
hsa-let-7b,FXR2
hsa-let-7b,ZNF106
hsa-let-7b,MIB1
hsa-let-7b,CKB
hsa-let-7b,PCYT2
hsa-let-7b,MED13
hsa-let-7b,MFSD3
hsa-let-7b,DPYSL5
hsa-let-7b,MRPL37
hsa-let-7b,XYLT2
hsa-let-7b,RNASE10
hsa-let-7b,MSN
hsa-let-7b,BCORL1
hsa-let-7b,C2orf44
hsa-let-7b,INTS1
hsa-let-7b,MED28
hsa-let-7b,ABCF1
hsa-let-7b,HNRNPUL1
hsa-let-7b,PTGES2
hsa-let-7b,NACA
hsa-let-7b,DBNDD2
hsa-let-7b,TLN1
hsa-let-7b,QKI
hsa-let-7b,NUCKS1
hsa-let-7b,EIF3D
hsa-let-7b,PTP4A2
hsa-let-7b,ANKRD52
hsa-let-7b,KXD1
hsa-let-7b,CYSTM1
hsa-let-7b,PCBP2
hsa-let-7b,MYC
hsa-let-7b,RBPJ
hsa-let-7b,IRS2
hsa-let-7b,PSD3
hsa-let-7b,HGS
hsa-let-7b,ZNF317
hsa-let-7b,RPAP1
hsa-let-7b,UTRN
hsa-let-7b,SIKE1
hsa-let-7b,CKAP2
hsa-let-7b,WDR3
hsa-let-7b,ADIPOR2
hsa-let-7b,ELMOD2
hsa-let-7b,DNMBP
hsa-let-7b,PGM1
hsa-let-7b,HAUS6
hsa-let-7b,RPS4X
hsa-let-7b,MAP4
hsa-let-7b,RALB
hsa-let-7b,GSK3A
hsa-let-7b,NRD1
hsa-let-7b,HSP90AA1
hsa-let-7b,TUBA1C
hsa-let-7b,ZNF3
hsa-let-7b,NT5DC2
hsa-let-7b,IRS4
hsa-let-7b,SNX12
hsa-let-7b,FAM57A
hsa-let-7b,CIZ1
hsa-let-7b,MSANTD2
hsa-let-7b,GYG1
hsa-let-7b,REPS1
hsa-let-7b,ADNP
hsa-let-7b,BMP7
hsa-let-7b,SLC35F1
hsa-let-7b,LRRC41
hsa-let-7b,IGHMBP2
hsa-let-7b,FTO
hsa-let-7b,OSTM1
hsa-let-7b,RAI1
hsa-let-7b,KDM4A
hsa-let-7b,PSMG4
hsa-let-7b,ARHGEF5
hsa-let-7b,RPS24
hsa-let-7b,PABPC1
hsa-let-7b,MEF2C
hsa-let-7b,ISOC2
hsa-let-7b,SP1
hsa-let-7b,ZNF207
hsa-let-7b,SMG7
hsa-let-7b,GABPB2
hsa-let-7b,ASIC1
hsa-let-7b,PFKM
hsa-let-7b,CKS2
hsa-let-7b,YWHAZ
hsa-let-7b,CSNK2A1
hsa-let-7b,ZNF581
hsa-let-7b,C6orf62
hsa-let-7b,UCK1
hsa-let-7b,CD151
hsa-let-7b,CNOT1
hsa-let-7b,PER1
hsa-let-7b,THOC5
hsa-let-7b,MAPK1
hsa-let-7b,PDS5A
hsa-let-7b,IRF2BP2
hsa-let-7b,ANKRD17
hsa-let-7b,PRDM4
hsa-let-7b,TMEM63B
hsa-let-7b,FAM84B
hsa-let-7b,GPM6B
hsa-let-7b,NFATC3
hsa-let-7b,ELK4
hsa-let-7b,COX2
hsa-let-7b,NFU1
hsa-let-7b,GPHN
hsa-let-7b,BCAT1
hsa-let-7b,NSUN2
hsa-let-7b,MSI1
hsa-let-7b,DAB2IP
hsa-let-7b,ARL6IP1
hsa-let-7b,MANSC1
hsa-let-7b,KDELR1
hsa-let-7b,YIPF3
hsa-let-7b,ASPA
hsa-let-7b,GTF3C1
hsa-let-7b,SCML2
hsa-let-7b,PDCL3
hsa-let-7b,RBBP6
hsa-let-7b,IPO11
hsa-let-7b,PRAF2
hsa-let-7b,TPD52L2
hsa-let-7b,VPS28
hsa-let-7b,CBX6
hsa-let-7b,CTCF
hsa-let-7b,LARP1
hsa-let-7b,RPL18A
hsa-let-7b,AIDA
hsa-let-7b,CUL2
hsa-let-7b,SMG1
hsa-let-7b,SNRPA
hsa-let-7b,CBX5
hsa-let-7b,TNPO1
hsa-let-7b,MCM7
hsa-let-7b,GGPS1
hsa-let-7b,ZCCHC11
hsa-let-7b,SETD5
hsa-let-7b,GCN1L1
hsa-let-7b,RBM22
hsa-let-7b,TXLNA
hsa-let-7b,IL17RC
hsa-let-7b,SPN
hsa-let-7b,IPCEF1
hsa-let-7b,TOR4A
hsa-let-7b,WBP11
hsa-let-7b,DHTKD1
hsa-let-7b,CTR9
hsa-let-7b,GBF1
hsa-let-7b,C11orf52
hsa-let-7b,HMGCS1
hsa-let-7b,HK1
hsa-let-7b,HTT
hsa-let-7b,PCGF3
hsa-let-7b,TSPAN3
hsa-let-7b,USP14
hsa-let-7b,CUX1
hsa-let-7b,SOX13
hsa-let-7b,MESDC1
hsa-let-7b,ATP1A1
hsa-let-7b,FGFRL1
hsa-let-7b,LMAN2
hsa-let-7b,MTUS1
hsa-let-7b,KPNA6
hsa-let-7b,NHSL1
hsa-let-7b,NDRG1
hsa-let-7b,CCDC71
hsa-let-7b,AATF
hsa-let-7b,PDP2
hsa-let-7b,MOV10
hsa-let-7b,DHX9
hsa-let-7b,C10orf118
hsa-let-7b,CCNG1
hsa-let-7b,WNK1
hsa-let-7c*,ATP6V1F
hsa-let-7c*,NMNAT2
hsa-let-7c,MPL
hsa-let-7c,TGFBR1
hsa-let-7c,TRIM71
hsa-let-7c,HMGA2
hsa-let-7c,MYC
hsa-let-7c,DICER1
hsa-let-7c,BCL2L1
hsa-let-7c,NRAS
hsa-let-7c,COPS8
hsa-let-7c,GPS1
hsa-let-7c,COPS6
hsa-let-7c,R3HDM2
hsa-let-7c,IP6K1
hsa-let-7c,RFWD3
hsa-let-7c,CEP170B
hsa-let-7c,ACTB
hsa-let-7c,ZNF614
hsa-let-7c,SAFB
hsa-let-7c,FOXO3
hsa-let-7c,ND2
hsa-let-7c,METAP2
hsa-let-7c,KIAA0141
hsa-let-7c,CCNF
hsa-let-7c,C5orf24
hsa-let-7c,CSTF2T
hsa-let-7c,TAZ
hsa-let-7c,ND4L
hsa-let-7c,PRRC2A
hsa-let-7c,COX3
hsa-let-7c,RYR2
hsa-let-7c,ACTN4
hsa-let-7c,SMARCD1
hsa-let-7c,VWA9
hsa-let-7c,RAB10
hsa-let-7c,PRPF8
hsa-let-7c,SRCAP
hsa-let-7c,PPP2R5E
hsa-let-7c,BCOR
hsa-let-7c,CACNG8
hsa-let-7c,CDC42BPA
hsa-let-7c,CBL
hsa-let-7c,ATP6
hsa-let-7c,PEX6
hsa-let-7c,RPS4Y1
hsa-let-7c,NME4
hsa-let-7c,DCAF7
hsa-let-7c,RPL18A
hsa-let-7c,NUDT21
hsa-let-7c,KRTAP19-1
hsa-let-7c,PAK4
hsa-let-7c,LECT2
hsa-let-7c,TMEM165
hsa-let-7c,ND5
hsa-let-7c,ITGA10
hsa-let-7c,DNAJC16
hsa-let-7c,METTL25
hsa-let-7c,GATAD2B
hsa-let-7c,SLK
hsa-let-7c,EIF3C
hsa-let-7c,EIF3A
hsa-let-7c,SLC25A1
hsa-let-7c,EWSR1
hsa-let-7c,DUSP7
hsa-let-7c,DDX18
hsa-let-7c,CACHD1
hsa-let-7c,MBTPS1
hsa-let-7c,CNOT3
hsa-let-7c,IPO7
hsa-let-7c,EYA3
hsa-let-7c,SBDS
hsa-let-7c,RPL3
hsa-let-7c,WDR61
hsa-let-7c,SIRT1
hsa-let-7c,RAB5B
hsa-let-7c,CCNC
hsa-let-7c,SNW1
hsa-let-7c,COPS3
hsa-let-7c,FKBP10
hsa-let-7c,GSK3A
hsa-let-7c,PTP4A2
hsa-let-7c,PSMG2
hsa-let-7c,COX1
hsa-let-7c,BSDC1
hsa-let-7c,ACVR1B
hsa-let-7c,RPS13
hsa-let-7c,FAM103A1
hsa-let-7c,TAF5L
hsa-let-7c,SLC10A3
hsa-let-7c,SH3D19
hsa-let-7c,BRD2
hsa-let-7c,ATP2A2
hsa-let-7c,C9orf40
hsa-let-7c,SLC35A4
hsa-let-7c,ZNF581
hsa-let-7c,ANKRD17
hsa-let-7c,JARID2
hsa-let-7c,CBX6
hsa-let-7c,GORASP2
hsa-let-7c,TMEM184B
hsa-let-7c,CHST6
hsa-let-7c,CHD1
hsa-let-7c,SUPT16H
hsa-let-7c,NUPL1
hsa-let-7c,LTA4H
hsa-let-7c,TUT1
hsa-let-7c,PCGF3
hsa-let-7c,BPTF
hsa-let-7c,ARMC8
hsa-let-7c,ARL6IP1
hsa-let-7c,LDHA
hsa-let-7c,RAB34
hsa-let-7c,PTGES2
hsa-let-7c,LAMTOR1
hsa-let-7c,KIF1B
hsa-let-7c,HUWE1
hsa-let-7c,DNAJC6
hsa-let-7c,SNUPN
hsa-let-7c,SF3B4
hsa-let-7c,PCF11
hsa-let-7c,WDR3
hsa-let-7c,MKRN1
hsa-let-7c,ZNF526
hsa-let-7c,PSMB2
hsa-let-7c,RAPGEFL1
hsa-let-7c,DCTN5
hsa-let-7c,ND1
hsa-let-7c,PPAN-P2RY11
hsa-let-7c,COX2
hsa-let-7c,DOT1L
hsa-let-7c,AGO1
hsa-let-7c,TAF5
hsa-let-7c,FANCI
hsa-let-7c,NOTCH2
hsa-let-7c,PRAF2
hsa-let-7c,MEF2C
hsa-let-7c,UBA52
hsa-let-7c,CSNK2A1
hsa-let-7c,RPS24
hsa-let-7c,GARS
hsa-let-7c,SMARCC1
hsa-let-7c,IRF2BP2
hsa-let-7c,MESDC1
hsa-let-7c,BAZ1B
hsa-let-7c,TRRAP
hsa-let-7c,GTF3C1
hsa-let-7c,FUT10
hsa-let-7c,MYO9A
hsa-let-7c,SLC12A2
hsa-let-7c,CCNB2
hsa-let-7c,PTK2
hsa-let-7c,AIDA
hsa-let-7c,WBP11
hsa-let-7c,RALGAPA2
hsa-let-7c,FLNB
hsa-let-7c,QKI
hsa-let-7c,FZD8
hsa-let-7c,CCNG1
hsa-let-7c,NPTX1
hsa-let-7c,DHX9
hsa-let-7d*,SOLH
hsa-let-7d,MPL
hsa-let-7d,IL13
hsa-let-7d,HMGA2
hsa-let-7d,APP
hsa-let-7d,DICER1
hsa-let-7d,SLC11A2
hsa-let-7d,PDGFA
hsa-let-7d,CALCOCO2
hsa-let-7d,GPR63
hsa-let-7d,FAM135A
hsa-let-7d,CPNE1
hsa-let-7d,NR4A1
hsa-let-7d,BUB3
hsa-let-7d,TBC1D9B
hsa-let-7d,LARP4B
hsa-let-7d,NAA20
hsa-let-7d,FBXO3
hsa-let-7d,ZNF763
hsa-let-7d,PCNP
hsa-let-7d,HOMER1
hsa-let-7d,RBM12
hsa-let-7d,KMT2A
hsa-let-7d,CBR4
hsa-let-7d,THBS1
hsa-let-7d,TLE4
hsa-let-7d,TOMM20
hsa-let-7d,TMED4
hsa-let-7d,AKAP8
hsa-let-7d,TST
hsa-let-7d,GPR137B
hsa-let-7d,RALGAPB
hsa-let-7d,IGF2BP3
hsa-let-7d,RPUSD2
hsa-let-7d,ZBTB24
hsa-let-7d,SPATA2
hsa-let-7d,GOLT1B
hsa-let-7d,ERC1
hsa-let-7d,SREK1IP1
hsa-let-7d,RFX5
hsa-let-7d,BIN3
hsa-let-7d,CEP120
hsa-let-7d,ZNF526
hsa-let-7d,ISL1
hsa-let-7d,POLR2D
hsa-let-7d,SMCR7L
hsa-let-7d,TMEM194A
hsa-let-7d,KATNAL1
hsa-let-7d,C12orf4
hsa-let-7d,TMEM2
hsa-let-7d,DLC1
hsa-let-7d,TMTC3
hsa-let-7d,SREK1
hsa-let-7d,ZNF354B
hsa-let-7d,ZNF200
hsa-let-7d,ADCY9
hsa-let-7d,TNRC6A
hsa-let-7d,STK40
hsa-let-7d,PCGF3
hsa-let-7d,ZBTB39
hsa-let-7d,LIN52
hsa-let-7d,RAD9A
hsa-let-7d,ARRDC4
hsa-let-7d,SLC30A6
hsa-let-7d,LBR
hsa-let-7d,C9orf41
hsa-let-7d,ESPL1
hsa-let-7d,ABT1
hsa-let-7d,NHLRC3
hsa-let-7d,GLMN
hsa-let-7d,IGDCC4
hsa-let-7d,ZNF644
hsa-let-7d,C11orf57
hsa-let-7d,FAM104A
hsa-let-7d,SPRYD4
hsa-let-7d,ARID3A
hsa-let-7d,SLC10A7
hsa-let-7d,ONECUT2
hsa-let-7d,USP24
hsa-let-7d,SMARCAD1
hsa-let-7d,TGFBR1
hsa-let-7d,HAND1
hsa-let-7d,KPNA5
hsa-let-7d,IGF1R
hsa-let-7d,TMEM135
hsa-let-7d,SLC20A1
hsa-let-7d,ZNF280B
hsa-let-7d,LIN28B
hsa-let-7d,IGF2BP1
hsa-let-7d,CACNG8
hsa-let-7d,PRR13
hsa-let-7d,ZNF746
hsa-let-7d,SLC35A4
hsa-let-7d,RPL31
hsa-let-7d,TPD52L2
hsa-let-7d,MRPL51
hsa-let-7d,CTDP1
hsa-let-7d,RPS6
hsa-let-7d,SENP5
hsa-let-7d,PAXBP1
hsa-let-7d,DHX57
hsa-let-7d,H2AFX
hsa-let-7d,DSC3
hsa-let-7d,CIZ1
hsa-let-7d,NCOA1
hsa-let-7d,LRRC42
hsa-let-7d,UTP6
hsa-let-7e*,COPS8
hsa-let-7e*,GPS1
hsa-let-7e*,COPS6
hsa-let-7e*,PHF23
