miRNA,Gene
hsa-miR-200b-3p,IL1RL2
hsa-miR-200b-3p,GPKOW
hsa-miR-200b-3p,TMC4
hsa-miR-200b-3p,RAB1B
hsa-miR-200b-3p,DDHD1
hsa-miR-200b-3p,CDS2
hsa-miR-200b-3p,MXD4
hsa-miR-200b-3p,OS9
hsa-miR-200b-3p,AATF
hsa-miR-200b-3p,ICA1
hsa-miR-200b-3p,TIMP3
hsa-miR-200b-3p,CASP1
hsa-miR-200b-3p,PHKA1
hsa-miR-200b-3p,FKBP14
hsa-miR-200b-3p,CTSC
hsa-miR-200b-3p,PLXNB3
hsa-miR-200b-3p,ASAP1
hsa-miR-200b-3p,TIMM23
hsa-miR-200b-3p,C4orf39
hsa-miR-200b-3p,RSAD2
hsa-miR-200b-3p,GK
hsa-miR-200b-3p,WBP4
hsa-miR-200b-3p,LIAS
hsa-miR-200b-3p,THOC2
hsa-miR-200b-3p,TFAP2A
hsa-miR-200b-3p,ZNF506
hsa-miR-200b-3p,ASB2
hsa-miR-200b-3p,SYNPO
hsa-miR-200b-3p,NEK8
hsa-miR-200b-3p,TRAPPC2L
hsa-miR-200b-3p,C14orf181
hsa-miR-200b-3p,ZNF23
hsa-miR-200b-3p,TMEM171
hsa-miR-200b-3p,ERCC3
hsa-miR-200b-3p,CHD7
hsa-miR-200b-3p,PCID2
hsa-miR-200b-3p,PRMT3
hsa-miR-200b-3p,MRPL49
hsa-miR-200b-3p,TBC1D8B
hsa-miR-200b-3p,CFL2
hsa-miR-200b-3p,DPY19L4
hsa-miR-200b-3p,WDFY1
hsa-miR-200b-3p,CLTB
hsa-miR-200b-3p,DGAT2
hsa-miR-200b-3p,C8orf85
hsa-miR-200b-3p,DDX52
hsa-miR-200b-3p,LOC554249
hsa-miR-200b-3p,DENND1A
hsa-miR-200b-3p,INSL4
hsa-miR-200b-3p,GNS
hsa-miR-200b-3p,MAPK7
hsa-miR-200b-3p,C19orf12
hsa-miR-200b-3p,CASC5
hsa-miR-200b-3p,GEMIN4
hsa-miR-200b-3p,SLC29A1
hsa-miR-200b-3p,NLRP14
hsa-miR-200b-3p,GNB1
hsa-miR-200b-3p,LARP1B
hsa-miR-200b-3p,SLC6A8
hsa-miR-200b-3p,DDX10
hsa-miR-200b-3p,C12orf32
hsa-miR-200b-3p,SMNDC1
hsa-miR-200b-3p,TBC1D14
hsa-miR-200b-3p,ARL5A
hsa-miR-200b-3p,FAM108C1
hsa-miR-200b-3p,TP53RK
hsa-miR-200b-3p,C4BPB
hsa-miR-200b-3p,ADCY7
hsa-miR-200b-3p,POLD3
hsa-miR-200b-3p,KIAA0513
hsa-miR-200b-3p,MBTPS1
hsa-miR-200b-3p,NPHP3
hsa-miR-200b-3p,SEPX1
hsa-miR-200b-3p,HAUS4
hsa-miR-200b-3p,PPIL1
hsa-miR-200b-3p,NUDCD2
hsa-miR-200b-3p,CRCT1
hsa-miR-200b-3p,HNRNPR
hsa-miR-200b-3p,GABPA
hsa-miR-200b-3p,TNRC18
hsa-miR-200b-3p,GTF2IRD2B
hsa-miR-200b-3p,HOXC6
hsa-miR-200b-3p,PSMA3
hsa-miR-200b-3p,METTL4
hsa-miR-200b-3p,CHM
hsa-miR-200b-3p,NUDT16P1
hsa-miR-200b-3p,ZNRD1
hsa-miR-200b-3p,CLDND1
hsa-miR-200b-3p,CRLS1
hsa-miR-200b-3p,PNMAL1
hsa-miR-200b-3p,PDLIM2
hsa-miR-200b-3p,CPT1C
hsa-miR-200b-3p,PGGT1B
hsa-miR-200b-3p,SPICE1
hsa-miR-200b-3p,SEPN1
hsa-miR-200b-3p,CDC34
hsa-miR-200b-3p,SPATA5
hsa-miR-200b-3p,NUB1
hsa-miR-200b-3p,TMEM93
hsa-miR-200b-3p,USP10
hsa-miR-200b-3p,SEC31A
hsa-miR-200b-3p,RRS1
hsa-miR-200b-3p,TMEM97
hsa-miR-200b-3p,HLA-DRB4
hsa-miR-200b-3p,SLC44A5
hsa-miR-200b-3p,MOBKL1A
hsa-miR-200b-3p,NAA25
hsa-miR-200b-3p,LASP1
hsa-miR-200b-3p,C5orf28
hsa-miR-200b-3p,UBAC2
hsa-miR-200b-3p,ADA
hsa-miR-200b-3p,C15orf51
hsa-miR-200b-3p,C15orf51
hsa-miR-200b-3p,CNDP2
hsa-miR-200b-3p,ANKMY2
hsa-miR-200b-3p,RBMS1
hsa-miR-200b-3p,KIAA0020
hsa-miR-200b-3p,AP2M1
hsa-miR-200b-3p,SNHG11
hsa-miR-200b-3p,MRAP2
hsa-miR-200b-3p,CHCHD10
hsa-miR-200b-3p,SPRY4
hsa-miR-200b-3p,C5orf35
hsa-miR-200b-3p,BDH1
hsa-miR-200b-3p,BTG1
hsa-miR-200b-3p,PRPF6
hsa-miR-200b-3p,ZFAT
hsa-miR-200b-3p,CDC25A
hsa-miR-200b-3p,DLAT
hsa-miR-200b-3p,ACP6
hsa-miR-200b-3p,CCDC85C
hsa-miR-200b-3p,DRG1
hsa-miR-200b-3p,NT5E
hsa-miR-200b-3p,PEX11B
hsa-miR-200b-3p,ARHGEF9
hsa-miR-200b-3p,DDX12
hsa-miR-200b-3p,EIF2S1
hsa-miR-200b-3p,PDRG1
hsa-miR-200b-3p,DDX12
hsa-miR-200b-3p,INO80C
hsa-miR-200b-3p,CMTM1
hsa-miR-200b-3p,TOR1AIP1
hsa-miR-200b-3p,TOX
hsa-miR-200b-3p,ZCCHC14
hsa-miR-200b-3p,C2orf47
hsa-miR-200b-3p,NAP1L3
hsa-miR-200b-3p,PPP1R15A
hsa-miR-200b-3p,ST7
hsa-miR-200b-3p,PTK2B
hsa-miR-200b-3p,YWHAE
hsa-miR-200b-3p,DIS3
hsa-miR-200b-3p,PQLC2
hsa-miR-200b-3p,FOS
hsa-miR-200b-3p,DHCR24
hsa-miR-200b-3p,SSR1
hsa-miR-200b-3p,TFAP4
hsa-miR-200b-3p,RNF167
hsa-miR-200b-3p,VPS24
hsa-miR-200b-3p,ADRA1B
hsa-miR-200b-3p,PAQR3
hsa-miR-200b-3p,SENP5
hsa-miR-200b-3p,LIN52
hsa-miR-200b-3p,GOLGA1
hsa-miR-200b-3p,BLM
hsa-miR-200b-3p,PLEKHA9
hsa-miR-200b-3p,TAF13
hsa-miR-200b-3p,ADAR
hsa-miR-200b-3p,PKM2
hsa-miR-200b-3p,ARL6IP5
hsa-miR-200b-3p,CYP51A1
hsa-miR-200b-3p,ZNF620
hsa-miR-200b-3p,MEF2A
hsa-miR-200b-3p,HEXIM2
hsa-miR-200b-3p,TMEM188
hsa-miR-200b-3p,CYP1B1
hsa-miR-200b-3p,C11orf30
hsa-miR-200b-3p,ABI3BP
hsa-miR-200b-3p,ACER3
hsa-miR-200b-3p,TBL1X
hsa-miR-200b-3p,RNF122
hsa-miR-200b-3p,WDR62
hsa-miR-200b-3p,PPL
hsa-miR-200b-3p,CCPG1
hsa-miR-200b-3p,C12orf35
hsa-miR-200b-3p,CRY2
hsa-miR-200b-3p,TRMT6
hsa-miR-200b-3p,PUS7L
hsa-miR-200b-3p,CARD10
hsa-miR-200b-3p,ZNRF3
hsa-miR-200b-3p,SRI
hsa-miR-200b-3p,SHMT1
hsa-miR-200b-3p,AHR
hsa-miR-200b-3p,APOBEC3F
hsa-miR-200b-3p,C12orf45
hsa-miR-200b-3p,CSTF1
hsa-miR-200b-3p,UBXN2B
hsa-miR-200b-3p,MDM4
hsa-miR-200b-3p,C11orf57
hsa-miR-200b-3p,NOP2
hsa-miR-200b-3p,HSPA4L
hsa-miR-200b-3p,LRWD1
hsa-miR-200b-3p,C6orf203
hsa-miR-200b-3p,C16orf45
hsa-miR-200b-3p,PPWD1
hsa-miR-200b-3p,DDX60L
hsa-miR-200b-3p,RAE1
hsa-miR-200b-3p,DPYSL2
hsa-miR-200b-3p,DDRGK1
hsa-miR-200b-3p,PPP4R2
hsa-miR-200b-3p,CCDC46
hsa-miR-200b-3p,ABCC3
hsa-miR-200b-3p,TSGA14
hsa-miR-200b-3p,TTLL5
hsa-miR-200b-3p,TYSND1
hsa-miR-200b-3p,PCGF1
hsa-miR-200b-3p,BAG1
hsa-miR-200b-3p,PAIP2B
hsa-miR-200b-3p,FAM168B
hsa-miR-200b-3p,TRAF6
hsa-miR-200b-3p,PRRG2
hsa-miR-200b-3p,GIPC1
hsa-miR-200b-3p,GRPEL1
hsa-miR-200b-3p,HNRNPUL2
hsa-miR-200b-3p,TAF5L
hsa-miR-200b-3p,APPL2
hsa-miR-200b-3p,PDCD2
hsa-miR-200b-3p,CMC1
hsa-miR-200b-3p,ATF7IP
hsa-miR-200b-3p,UBXN11
hsa-miR-200b-3p,KRTAP9-3
hsa-miR-200b-3p,YIPF4
hsa-miR-200b-3p,PPP2R1A
hsa-miR-200b-3p,WFDC10B
hsa-miR-200b-3p,C5orf46
hsa-miR-200b-3p,MRPL55
hsa-miR-200b-3p,SLC40A1
hsa-miR-200b-3p,IGF2
hsa-miR-200b-3p,CSNK2A1P
hsa-miR-200b-3p,NBR2
hsa-miR-200b-3p,TERF1
hsa-miR-200b-3p,SLC7A6
hsa-miR-200b-3p,LOC554249
hsa-miR-200b-3p,AMPD3
hsa-miR-200b-3p,CCNH
hsa-miR-200b-3p,GCLC
hsa-miR-200b-3p,GATS
hsa-miR-200b-3p,RPUSD2
hsa-miR-200b-3p,SNORD74
hsa-miR-200b-3p,SOCS2
hsa-miR-200b-3p,C11orf80
hsa-miR-200b-3p,LY6K
hsa-miR-200b-3p,MSTO2P
hsa-miR-200b-3p,RFT1
hsa-miR-200b-3p,CASC2
hsa-miR-200b-3p,KIAA0895L
hsa-miR-200b-3p,PHLDA1
hsa-miR-200b-3p,C1D
hsa-miR-200b-3p,LOC151009
hsa-miR-200b-3p,NBEA
hsa-miR-200b-3p,PID1
hsa-miR-200b-3p,TFAM
hsa-miR-200b-3p,ANKRD57
hsa-miR-200b-3p,POLA2
hsa-miR-200b-3p,HRSP12
hsa-miR-200b-3p,UCK2
hsa-miR-200b-3p,HINT2
hsa-miR-200b-3p,PDK1
hsa-miR-200b-3p,TLR6
hsa-miR-200b-3p,PRR13
hsa-miR-200b-3p,TRPM7
hsa-miR-200b-3p,C14orf109
hsa-miR-200b-3p,POLR3E
hsa-miR-200b-3p,ABL1
hsa-miR-200b-3p,HMOX1
hsa-miR-200b-3p,BICD2
hsa-miR-200b-3p,CCNA1
hsa-miR-200b-3p,NAGS
hsa-miR-200b-3p,ELL2
hsa-miR-200b-3p,TBC1D2
hsa-miR-200b-3p,TIPIN
hsa-miR-200b-3p,HS6ST1
hsa-miR-200b-3p,DPM1
hsa-miR-200b-3p,VAMP3
hsa-miR-200b-3p,FCHSD2
hsa-miR-200b-3p,POLR3GL
hsa-miR-200b-3p,RYK
hsa-miR-200b-3p,ZNF714
hsa-miR-200b-3p,SMARCA1
hsa-miR-200b-3p,DISP1
hsa-miR-200b-3p,LTN1
hsa-miR-200b-3p,IARS2
hsa-miR-200b-3p,EYS
hsa-miR-200b-3p,ZNF593
hsa-miR-200b-3p,HSPE1
hsa-miR-200b-3p,SLC7A2
hsa-miR-200b-3p,GSS
hsa-miR-200b-3p,EIF2B4
hsa-miR-200b-3p,DDX41
hsa-miR-200b-3p,CRCP
hsa-miR-200b-3p,SCNM1
hsa-miR-200b-3p,CHPF
hsa-miR-200b-3p,NAIP
hsa-miR-200b-3p,NAIP
hsa-miR-200b-3p,SULT1A3
hsa-miR-200b-3p,SLC38A9
hsa-miR-200b-3p,LSM12
hsa-miR-200b-3p,PSMD6
hsa-miR-200b-3p,AP3M2
hsa-miR-200b-3p,C1QTNF3
hsa-miR-200b-3p,CD59
hsa-miR-200b-3p,GDAP1
hsa-miR-200b-3p,PTS
hsa-miR-200b-3p,PPP2R3C
hsa-miR-200b-3p,RGL2
hsa-miR-200b-3p,TP53INP1
hsa-miR-200b-3p,PYROXD2
hsa-miR-200b-3p,SLK
hsa-miR-200b-3p,RHOC
hsa-miR-200b-3p,LOC100130691
hsa-miR-200b-3p,KLHL15
hsa-miR-200b-3p,ATG14
hsa-miR-200b-3p,NASP
hsa-miR-200b-3p,CAPN2
hsa-miR-200b-3p,WWTR1
hsa-miR-200b-3p,SCAPER
hsa-miR-200b-3p,C5orf53
hsa-miR-200b-3p,KIAA0090
hsa-miR-200b-3p,GLB1
hsa-miR-200b-3p,RAC2
hsa-miR-200b-3p,XDH
hsa-miR-200b-3p,VARS
hsa-miR-200b-3p,VARS
hsa-miR-200b-3p,PSD3
hsa-miR-200b-3p,SNN
hsa-miR-200b-3p,ZCWPW1
hsa-miR-200b-3p,TMEM60
hsa-miR-200b-3p,DDHD2
hsa-miR-200b-3p,STOX1
hsa-miR-200b-3p,ARSJ
hsa-miR-200b-3p,SDC3
hsa-miR-200b-3p,IDI1
hsa-miR-200b-3p,ARHGAP23
hsa-miR-200b-3p,C8orf30A
hsa-miR-200b-3p,UBE2J1
hsa-miR-200b-3p,RAB9A
hsa-miR-200b-3p,ADAL
hsa-miR-200b-3p,TACSTD2
hsa-miR-200b-3p,RBM47
hsa-miR-200b-3p,TTC32
hsa-miR-200b-3p,PACSIN3
hsa-miR-200b-3p,IMP3
hsa-miR-200b-3p,ARHGAP12
hsa-miR-200b-3p,DCTPP1
hsa-miR-200b-3p,TTC39C
hsa-miR-200b-3p,PTRH1
hsa-miR-200b-3p,PLS1
hsa-miR-200b-3p,LONP1
hsa-miR-200b-3p,CDC7
hsa-miR-200b-3p,WBP11
hsa-miR-200b-3p,CDRT1
hsa-miR-200b-3p,FAM24B
hsa-miR-200b-3p,GTPBP4
hsa-miR-200b-3p,FAM134A
hsa-miR-200b-3p,PLEKHF1
hsa-miR-200b-3p,ZNF302
hsa-miR-200b-3p,GMIP
hsa-miR-200b-3p,TAPBPL
hsa-miR-200b-3p,ARHGEF6
hsa-miR-200b-3p,TTC7A
hsa-miR-200b-3p,H2AFY
hsa-miR-200b-3p,ADSL
hsa-miR-200b-3p,COASY
hsa-miR-200b-3p,CCNT1
hsa-miR-200b-3p,SRPK2
hsa-miR-200b-3p,TRAK2
hsa-miR-200b-3p,MAP3K1
hsa-miR-200b-3p,UBE3B
hsa-miR-200b-3p,CPOX
hsa-miR-200b-3p,ZC3HAV1L
hsa-miR-200b-3p,ACSL1
hsa-miR-200b-3p,COPS4
hsa-miR-200b-3p,TMEM217
hsa-miR-200b-3p,NAF1
hsa-miR-200b-3p,HPS5
hsa-miR-200b-3p,ZNF264
hsa-miR-200b-3p,MYB
hsa-miR-200b-3p,WRB
hsa-miR-200b-3p,PRIM2
hsa-miR-200b-3p,ADD3
hsa-miR-200b-3p,ADCY3
hsa-miR-200b-3p,PSMD13
hsa-miR-200b-3p,MLKL
hsa-miR-200b-3p,ZNF778
hsa-miR-200b-3p,ARHGAP28
hsa-miR-200b-3p,PQLC3
hsa-miR-200b-3p,SYT1
hsa-miR-200b-3p,DOCK1
hsa-miR-200b-3p,ALDH6A1
hsa-miR-200b-3p,ALDH1B1
hsa-miR-200b-3p,C1orf83
hsa-miR-200b-3p,NAIP
hsa-miR-200b-3p,LSM12
hsa-miR-200b-3p,CCDC43
hsa-miR-200b-3p,APLF
hsa-miR-200b-3p,RNF219
hsa-miR-200b-3p,GAB2
hsa-miR-200b-3p,CEP135
hsa-miR-200b-3p,CNN3
hsa-miR-200b-3p,SNRPA1
hsa-miR-200b-3p,TIMM23
hsa-miR-200b-3p,MGST1
hsa-miR-200b-3p,SBDS
hsa-miR-200b-3p,SCYL3
hsa-miR-200b-3p,RAB18
hsa-miR-200b-3p,RCE1
hsa-miR-200b-3p,CCDC109A
hsa-miR-200b-3p,TSPAN31
hsa-miR-200b-3p,PLCXD1
hsa-miR-200b-3p,MR1
hsa-miR-200b-3p,SLC35A4
hsa-miR-200b-3p,SIRT1
hsa-miR-200b-3p,CEP78
hsa-miR-200b-3p,C9orf25
hsa-miR-200b-3p,SNORD43
hsa-miR-200b-3p,LOC645212
hsa-miR-200b-3p,PPP6R3
hsa-miR-200b-3p,TMEM126B
hsa-miR-200b-3p,EPC2
hsa-miR-200b-3p,PSMC6
hsa-miR-200b-3p,AGXT2L2
hsa-miR-200b-3p,ARSE
hsa-miR-200b-3p,FANCE
hsa-miR-200b-3p,REEP4
hsa-miR-200b-3p,IL1R1
hsa-miR-200b-3p,RPP30
hsa-miR-200b-3p,C6orf136
hsa-miR-200b-3p,C6orf136
hsa-miR-200b-3p,MYOF
hsa-miR-200b-3p,RAET1L
hsa-miR-200b-3p,MT1X
hsa-miR-200b-3p,PTCD3
hsa-miR-200b-3p,ZDHHC12
hsa-miR-200b-3p,RPA2
hsa-miR-200b-3p,AGBL5
hsa-miR-200b-3p,ZNF57
hsa-miR-200b-3p,HFE
hsa-miR-200b-3p,KRT18
hsa-miR-200b-3p,RHOQ
hsa-miR-200b-3p,C7orf47
hsa-miR-200b-3p,SCUBE3
hsa-miR-200b-3p,psiTPTE22
hsa-miR-200b-3p,CYTH1
hsa-miR-200b-3p,CNIH3
hsa-miR-200b-3p,HACL1
hsa-miR-200b-3p,MAP7D1
hsa-miR-200b-3p,ERAP2
hsa-miR-200b-3p,SGK223
hsa-miR-200b-3p,PHF17
hsa-miR-200b-3p,PGM5
hsa-miR-200b-3p,RIMBP3
hsa-miR-200b-3p,KLHL3
hsa-miR-200b-3p,CCT6A
hsa-miR-200b-3p,RPF1
hsa-miR-200b-3p,ZNF33A
hsa-miR-200b-3p,DNM1
hsa-miR-200b-3p,PATZ1
hsa-miR-200b-3p,MIR21
hsa-miR-200b-3p,TGFBI
hsa-miR-200b-3p,KAL1
hsa-miR-200b-3p,DUSP18
hsa-miR-200b-3p,C6orf132
hsa-miR-200b-3p,AURKAIP1
hsa-miR-200b-3p,ARID5B
hsa-miR-200b-3p,YRDC
hsa-miR-200b-3p,GOLGA8IP
hsa-miR-200b-3p,C9orf64
hsa-miR-200b-3p,KIAA1467
hsa-miR-200b-3p,MFAP3
hsa-miR-200b-3p,KIAA0319L
hsa-miR-200b-3p,SF3B14
hsa-miR-200b-3p,SEC63
hsa-miR-200b-3p,FAM111A
hsa-miR-200b-3p,PICALM
hsa-miR-200b-3p,MALAT1
hsa-miR-200b-3p,HIRIP3
hsa-miR-200b-3p,SMC2
hsa-miR-200b-3p,VPS36
hsa-miR-200b-3p,MOGS
hsa-miR-200b-3p,DUSP11
hsa-miR-200b-3p,GK
hsa-miR-200b-3p,HMGN1
hsa-miR-200b-3p,TOM1L1
hsa-miR-200b-3p,KIAA1826
hsa-miR-200b-3p,MAP3K13
hsa-miR-200b-3p,C3orf52
hsa-miR-200b-3p,PCDHB10
hsa-miR-200b-3p,RAB3B
hsa-miR-200b-3p,THSD4
hsa-miR-200b-3p,XPO6
hsa-miR-200b-3p,RDX
hsa-miR-200b-3p,WASF3
hsa-miR-200b-3p,AURKAIP1
hsa-miR-200b-3p,FAM91A1
hsa-miR-200b-3p,FBXO3
hsa-miR-200b-3p,SPCS2
hsa-miR-200b-3p,SH3BGRL
hsa-miR-200b-3p,HDAC1
hsa-miR-200b-3p,PLEKHA2
hsa-miR-200b-3p,POP5
hsa-miR-200b-3p,ADI1
hsa-miR-200b-3p,DUX4L4
hsa-miR-200b-3p,GPR56
hsa-miR-200b-3p,FNDC4
hsa-miR-200b-3p,C5orf32
hsa-miR-200b-3p,PTPRS
hsa-miR-200b-3p,ZC3H15
hsa-miR-200b-3p,TEX2
hsa-miR-200b-3p,TMEM194B
hsa-miR-200b-3p,HLA-DRA
hsa-miR-200b-3p,NEDD8
hsa-miR-200b-3p,GCHFR
hsa-miR-200b-3p,CYBASC3
hsa-miR-200b-3p,UBE2G2
hsa-miR-200b-3p,GLUD1
hsa-miR-200b-3p,POU2F2
hsa-miR-200b-3p,FBXO25
hsa-miR-200b-3p,FUT2
hsa-miR-200b-3p,CCDC58
hsa-miR-200b-3p,KIF18B
hsa-miR-200b-3p,HLA-DRA
hsa-miR-200b-3p,E2F8
hsa-miR-200b-3p,DVL2
hsa-miR-200b-3p,SUV39H2
hsa-miR-200b-3p,BICC1
hsa-miR-200b-3p,LEPREL1
hsa-miR-200b-3p,PHF15
hsa-miR-200b-3p,KSR1
hsa-miR-200b-3p,ARHGAP40
hsa-miR-200b-3p,C3orf33
hsa-miR-200b-3p,ACVR2A
hsa-miR-200b-3p,MTHFD1L
hsa-miR-200b-3p,ARHGAP29
hsa-miR-200b-3p,NCOR2
hsa-miR-200b-3p,LOC440297
hsa-miR-200b-3p,PTMS
hsa-miR-200b-3p,CDC42EP1
hsa-miR-200b-3p,ZNF187
hsa-miR-200b-3p,PRR13
hsa-miR-200b-3p,C19orf51
hsa-miR-200b-3p,ITGB2
hsa-miR-200b-3p,SIVA1
hsa-miR-200b-3p,PELI1
hsa-miR-200b-3p,C7orf36
hsa-miR-200b-3p,CAPN7
hsa-miR-200b-3p,TPCN2
hsa-miR-200b-3p,MIR100
hsa-miR-200b-3p,SLTM
hsa-miR-200b-3p,SMN1
hsa-miR-200b-3p,SMN1
hsa-miR-200b-3p,TANK
hsa-miR-200b-3p,OSBPL9
hsa-miR-200b-3p,BARD1
hsa-miR-200b-3p,BTBD9
hsa-miR-200b-3p,QTRT1
hsa-miR-200b-3p,FBXL7
hsa-miR-200b-3p,RAB34
hsa-miR-200b-3p,LATS2
hsa-miR-200b-3p,PARP9
hsa-miR-200b-3p,RGL2
hsa-miR-200b-3p,RGL2
hsa-miR-200b-3p,LYZ
hsa-miR-200b-3p,TMEM120B
hsa-miR-200b-3p,MICB
hsa-miR-200b-3p,MYO19
hsa-miR-200b-3p,CABIN1
hsa-miR-200b-3p,PFDN2
hsa-miR-200b-3p,ZNF836
hsa-miR-200b-3p,ZNF708
hsa-miR-200b-3p,LGALS8
hsa-miR-200b-3p,MED10
hsa-miR-200b-3p,CLIC5
hsa-miR-200b-3p,TUBE1
hsa-miR-200b-3p,TIE1
hsa-miR-200b-3p,KLC2
hsa-miR-200b-3p,C1orf172
hsa-miR-200b-3p,BBS9
hsa-miR-200b-3p,GNB4
hsa-miR-200b-3p,PLCXD2
hsa-miR-200b-3p,PLOD3
hsa-miR-200b-3p,ACADSB
hsa-miR-200b-3p,MRPS21
hsa-miR-200b-3p,MED27
hsa-miR-200b-3p,DLK2
hsa-miR-200b-3p,DHX58
hsa-miR-200b-3p,RPUSD3
hsa-miR-200b-3p,LAT
hsa-miR-200b-3p,ST3GAL4
hsa-miR-200b-3p,CTPS2
hsa-miR-200b-3p,IGFBPL1
hsa-miR-200b-3p,PPM1G
hsa-miR-200b-3p,ZNF385B
hsa-miR-200b-3p,GALM
hsa-miR-200b-3p,DUSP8
hsa-miR-200b-3p,ZNF828
hsa-miR-200b-3p,JARID2
hsa-miR-200b-3p,TPD52
hsa-miR-200b-3p,ATP11B
hsa-miR-200b-3p,TCEB1
hsa-miR-200b-3p,ABHD10
hsa-miR-200b-3p,PTTG1
hsa-miR-200b-3p,CLUAP1
hsa-miR-200b-3p,IKBKE
hsa-miR-200b-3p,MECR
hsa-miR-200b-3p,EFNA5
hsa-miR-200b-3p,WDR34
hsa-miR-200b-3p,FBXL6
hsa-miR-200b-3p,PCDHB12
hsa-miR-200b-3p,MAP4K2
hsa-miR-200b-3p,RIN3
hsa-miR-200b-3p,CREB3L2
hsa-miR-200b-3p,DOCK7
hsa-miR-200b-3p,BIRC2
hsa-miR-200b-3p,RFC5
hsa-miR-200b-3p,TMEM186
hsa-miR-200b-3p,NBR1
hsa-miR-200b-3p,PLB1
hsa-miR-200b-3p,C9orf46
hsa-miR-200b-3p,RABL3
hsa-miR-200b-3p,ZBTB8OS
hsa-miR-200b-3p,CALU
hsa-miR-200b-3p,PDE2A
hsa-miR-200b-3p,SMAD1
hsa-miR-200b-3p,C15orf58
hsa-miR-200b-3p,PPM1H
hsa-miR-200b-3p,ATPIF1
hsa-miR-200b-3p,RNASET2
hsa-miR-200b-3p,CPNE5
hsa-miR-200b-3p,RETNLB
hsa-miR-200b-3p,EPN1
hsa-miR-200b-3p,ANP32B
hsa-miR-200b-3p,GET4
hsa-miR-200b-3p,NAA35
hsa-miR-200b-3p,ACTN1
hsa-miR-200b-3p,APLP2
hsa-miR-200b-3p,EFHD1
hsa-miR-200b-3p,HAUS1
hsa-miR-200b-3p,SNORD51
hsa-miR-200b-3p,NUCKS1
hsa-miR-200b-3p,CCDC134
hsa-miR-200b-3p,ZCCHC9
hsa-miR-200b-3p,SUV420H1
hsa-miR-200b-3p,QKI
hsa-miR-200b-3p,ADAP1
hsa-miR-200b-3p,TET2
hsa-miR-200b-3p,C13orf34
hsa-miR-200b-3p,ICK
hsa-miR-200b-3p,PHF8
hsa-miR-200b-3p,CENPW
hsa-miR-200b-3p,FAM190A
hsa-miR-200b-3p,SLC12A6
hsa-miR-200b-3p,RAB27A
hsa-miR-200b-3p,RRM1
hsa-miR-200b-3p,PDHX
hsa-miR-200b-3p,LRRC42
hsa-miR-200b-3p,RAB1A
hsa-miR-200b-3p,LRBA
hsa-miR-200b-3p,AZIN1
hsa-miR-200b-3p,HIST1H2BA
hsa-miR-200b-3p,ERAP1
hsa-miR-200b-3p,VAV2
hsa-miR-200b-3p,MINA
hsa-miR-200b-3p,FIP1L1
hsa-miR-200b-3p,MYADM
hsa-miR-200b-3p,TIGD7
hsa-miR-200b-3p,CUL9
hsa-miR-200b-3p,ZZEF1
hsa-miR-200b-3p,MAPK1
hsa-miR-200b-3p,MYO1B
hsa-miR-200b-3p,KRTAP4-11
hsa-miR-200b-3p,RBM7
hsa-miR-200b-3p,SLC25A42
hsa-miR-200b-3p,DDIT4L
hsa-miR-200b-3p,CARM1
hsa-miR-200b-3p,TMEM128
hsa-miR-200b-3p,ATF5
hsa-miR-200b-3p,CHD9
hsa-miR-200b-3p,TRIM6-TRIM34
hsa-miR-200b-3p,JUP
hsa-miR-200b-3p,ZNF664
hsa-miR-200b-3p,PIP5K1A
hsa-miR-200b-3p,EPHA2
hsa-miR-200b-3p,SLC27A3
hsa-miR-200b-3p,USP45
hsa-miR-200b-3p,SLC6A8
hsa-miR-200b-3p,PPP4R1L
hsa-miR-200b-3p,C1orf124
hsa-miR-200b-3p,CCDC126
hsa-miR-200b-3p,SYNGAP1
hsa-miR-200b-3p,ARHGEF40
hsa-miR-200b-3p,GEMIN5
hsa-miR-200b-3p,SENP3
hsa-miR-200b-3p,PPID
hsa-miR-200b-3p,KRT17
hsa-miR-200b-3p,TRIM16
hsa-miR-200b-3p,CPT2
hsa-miR-200b-3p,ZNF622
hsa-miR-200b-3p,FKBP9
hsa-miR-200b-3p,FRMD3
hsa-miR-200b-3p,RPS14
hsa-miR-200b-3p,DOPEY2
hsa-miR-200b-3p,FAM48A
hsa-miR-200b-3p,HDDC2
hsa-miR-200b-3p,NRP2
hsa-miR-200b-3p,PNPLA3
hsa-miR-200b-3p,HIST1H2BD
hsa-miR-200b-3p,DYRK2
hsa-miR-200b-3p,GPATCH4
hsa-miR-200b-3p,PNMA6A
hsa-miR-200b-3p,CEP152
hsa-miR-200b-3p,CENPV
hsa-miR-200b-3p,MSI2
hsa-miR-200b-3p,SRA1
hsa-miR-200b-3p,CYFIP2
hsa-miR-200b-3p,NFE2L1
hsa-miR-200b-3p,SACM1L
hsa-miR-200b-3p,LSM14B
hsa-miR-200b-3p,CLN5
hsa-miR-200b-3p,GSTM4
hsa-miR-200b-3p,C15orf33
hsa-miR-200b-3p,C5orf22
hsa-miR-200b-3p,WFS1
hsa-miR-200b-3p,GTF2H1
hsa-miR-200b-3p,HS2ST1
hsa-miR-200b-3p,CDADC1
hsa-miR-200b-3p,FAM89B
hsa-miR-200b-3p,TSN
hsa-miR-200b-3p,ADAM8
hsa-miR-200b-3p,KPNA2
hsa-miR-200b-3p,MAL2
hsa-miR-200b-3p,UBE2R2
